"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CLRX","CollabRx, Inc.","0.59","$6.19M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/clrx",
"CLCT","Collectors Universe, Inc.","15.93","$141.49M","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/clct",
"COLL","Collegium Pharmaceutical, Inc.","20.67","$427.62M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/coll",
"CIGI","Colliers International Group Inc. ","41.99","$1.54B","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cigi",
"CBAN","Colony Bankcorp, Inc.","8.92","$75.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cban",
"CLCD","CoLucid Pharmaceuticals, Inc.","4","$60.61M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clcd",
"COLB","Columbia Banking System, Inc.","32.57","$1.88B","1992","Finance","Major Banks","http://www.nasdaq.com/symbol/colb",
"COLM","Columbia Sportswear Company","58.42","$4.11B","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","19.95","$400.32M","1996","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cmco",
"CBMX","CombiMatrix Corporation","1.18","$14.96M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cbmx",
"CMCSA","Comcast Corporation","60.49","$151.91B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsa",
"CMCSK","Comcast Corporation","61.14","$153.54B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsk",
"CBSH","Commerce Bancshares, Inc.","46.31","$4.32B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbsh",
"CBSHP","Commerce Bancshares, Inc.","26.22","$2.4B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbshp",
"CUBN","Commerce Union Bancshares, Inc.","13.3","$94.28M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubn",
"CVGI","Commercial Vehicle Group, Inc.","4.59","$138.19M","2004","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cvgi",
"COMM","CommScope Holding Company, Inc.","30.71","$5.83B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/comm",
"CSAL","Communications Sales & Leasing,Inc.","19.6","$2.95B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/csal",
"JCS","Communications Systems, Inc.","8.52","$74.5M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcs",
"ESXB","Community Bankers Trust Corporation.","5.02","$109.58M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esxb",
"CYHHZ","Community Health Systems, Inc.","0.01","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cyhhz",
"CTBI","Community Trust Bancorp, Inc.","35.06","$613.56M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","6.921","$56.78M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc",
"COB","CommunityOne Bancorp","11.43","$277.65M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cob",
"CVLT","CommVault Systems, Inc.","36.27","$1.65B","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cvlt",
"CIZ","Compass EMP Developed 500 Enhanced Volatility Weighted Index E","32.38","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ciz",
"CIL","Compass EMP International 500 Volatility Weighted Index ETF","34.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cil",
"CID","Compass EMP International High Dividend 100 Volatility Weighte","34.5299","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cid",
"CSA","Compass EMP Small Cap 500 Volatility Weighted Index ETF","31.85","$1.63B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csa",
"CDC","Compass EMP U S EQ Income 100 Enhanced Volatility Weighted Fun","36.03","$23.42M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdc",
"CSF","Compass EMP U.S. Discovery 500 Enhanced Volatility Weighted Fu","35.9265","$19.76M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csf",
"CFO","Compass EMP US 500 Enhanced Volatility Weighted Index ETF","36","$25.2M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfo",
"CFA","Compass EMP US 500 Volatility Weighted Index ETF","36.02","$7.2M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfa",
"CDL","Compass EMP US Large Cap High Dividend 100 Volatility Weighted","34.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdl",
"CSB","Compass EMP US Small Cap High Dividend 100 Volatility Weighted","33.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csb",
"CGEN","Compugen Ltd.","5.68","$286.62M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","44.2","$499.58M","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi",
"CTG","Computer Task Group, Incorporated","6.68","$125.94M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctg",
